0,0,63,128,0,128,0,-1,0,0,0,128,0
2,0,35,120,-1,-1,0,0,0,0,0,121,1
2,0,50,-1,-1,-1,0,0,0,0,0,133,0
2,0,35,-1,-1,-1,0,0,0,0,0,123,0
0,0,21,140,0,140,0,-1,0,0,0,140,0
1,0,55,-1,-1,-1,0,0,0,0,0,120,0
2,0,65,107,-1,-1,0,0,0,0,0,107,1
2,0,9,-1,-1,-1,0,0,0,0,0,109,0
2,0,50,-1,-1,-1,0,0,0,0,0,120,1
0,0,66,127,0,127,0,0,0,0,0,127,0
2,0,45,-1,-1,-1,0,0,0,0,0,106,0
1,0,16,137,-1,-1,0,0,0,0,0,137,0
1,0,56,-1,-1,-1,0,0,0,0,0,91,0
2,0,67,-1,-1,-1,0,0,0,0,0,112,0
2,0,52,-1,-1,-1,0,0,0,0,0,129,0
2,0,40,-1,-1,-1,0,0,0,0,0,118,0
2,0,22,-1,-1,-1,0,0,0,0,0,117,0
2,0,32,93,-1,-1,0,0,0,0,0,105,0
0,0,21,-1,0,114,0,-1,0,0,0,114,0
0,0,40,-1,-1,-1,0,0,0,0,0,107,0
2,0,54,-1,-1,-1,0,0,0,0,0,129,0
1,0,82,133,-1,-1,0,0,0,0,0,135,0
2,0,71,-1,-1,-1,0,0,0,0,0,85,1
0,0,74,98,-1,0,-1,-1,0,0,0,100,1
2,0,51,-1,-1,-1,0,0,0,0,0,136,0
2,0,65,-1,-1,-1,0,0,0,0,0,89,1
2,0,45,-1,-1,-1,0,0,0,0,0,110,0
1,0,43,-1,-1,-1,0,0,0,0,0,118,0
2,0,61,-1,-1,-1,0,0,0,0,0,113,1
0,0,63,-1,-1,-1,0,0,0,0,0,92,-1
2,0,28,-1,-1,-1,0,0,0,0,0,87,1
0,0,52,-1,-1,-1,0,0,0,0,0,106,1
2,0,53,-1,-1,-1,0,0,0,0,0,136,0
0,0,31,-1,-1,-1,0,0,0,0,0,136,0
0,0,59,99,1,99,-1,1,0,0,0,100,0
1,0,-1,108,-1,-1,0,0,0,0,0,108,0
1,0,11,-1,-1,-1,0,0,0,0,0,135,0
2,0,51,-1,-1,-1,0,0,0,0,0,136,0
1,0,47,101,-1,-1,0,0,0,0,0,105,-1
2,0,40,-1,-1,-1,0,0,0,0,0,135,0
1,0,58,79,-1,140,-1,-1,0,0,0,140,0
1,0,40,102,-1,-1,0,0,0,0,0,107,1
2,0,50,-1,-1,-1,0,0,0,0,0,123,0
2,0,51,-1,-1,-1,0,0,0,0,0,120,0
2,0,4,-1,-1,-1,0,0,0,0,0,127,0
0,0,72,112,-1,112,-1,1,0,0,0,112,0
0,0,71,72,1,79,1,-1,0,0,0,98,0
1,0,35,-1,-1,-1,0,0,0,0,0,118,0
0,0,52,100,-1,103,-1,-1,0,0,0,103,-1
0,0,44,101,1,102,1,1,0,0,1,101,1
2,0,27,-1,-1,-1,0,0,0,0,0,111,0
1,0,54,118,1,118,1,-1,0,0,0,118,0
2,0,10,-1,1,-1,0,0,0,0,0,102,1
2,0,44,-1,-1,-1,0,0,0,0,0,114,1
2,0,27,113,0,113,0,-1,0,0,0,114,0
2,0,20,-1,-1,-1,0,0,0,0,0,125,0
0,0,31,126,0,126,0,-1,0,0,0,126,0
2,0,62,-1,-1,-1,0,0,0,0,0,117,0
2,0,45,-1,-1,-1,0,0,0,0,0,123,0
2,0,35,-1,-1,-1,0,0,0,0,0,115,0
2,0,74,-1,-1,-1,0,0,0,0,0,110,0
2,0,49,-1,-1,-1,0,0,0,0,0,133,0
0,0,34,-1,-1,-1,0,0,0,0,0,91,0
2,0,35,-1,-1,-1,0,0,0,0,0,125,0
2,0,55,-1,-1,-1,0,0,0,0,0,115,0
1,0,30,133,0,133,0,-1,0,0,0,133,0
0,0,35,-1,-1,-1,0,0,0,0,0,107,0
0,0,57,-1,-1,-1,0,0,0,0,0,106,0
2,0,43,-1,-1,-1,0,0,0,0,0,115,0
1,0,4,140,-1,140,-1,-1,0,0,0,140,0
2,0,23,-1,-1,-1,0,0,0,0,0,120,0
2,0,45,-1,-1,-1,0,0,0,0,0,123,0
0,0,28,107,0,107,0,-1,0,0,0,107,0
0,0,45,-1,-1,-1,0,0,0,0,0,119,0
2,0,28,-1,-1,-1,0,0,0,0,0,125,0
0,0,52,109,0,109,0,-1,0,0,0,109,0
1,0,69,120,1,-1,0,0,0,0,0,122,0
0,0,47,-1,-1,-1,0,0,0,0,0,121,0
0,0,48,106,0,107,0,-1,0,0,0,107,0
2,0,44,-1,-1,-1,0,0,0,0,0,127,0
2,0,3,-1,-1,-1,0,0,0,0,0,121,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,62,-1,-1,-1,0,0,0,0,0,115,0
2,0,57,-1,-1,-1,0,0,0,0,0,116,0
2,0,47,-1,-1,-1,0,0,0,0,0,114,0
2,0,50,-1,-1,-1,0,0,0,0,0,118,0
2,0,68,-1,-1,-1,0,0,0,0,0,110,0
2,0,47,-1,-1,-1,0,0,0,0,0,136,0
2,0,64,-1,-1,-1,0,0,0,0,0,132,0
1,0,53,133,0,133,0,-1,0,0,0,133,0
0,0,41,-1,-1,-1,0,0,0,0,0,104,1
0,0,56,116,-1,43945,-1,1,0,0,0,117,0
1,0,-1,-1,-1,-1,0,0,0,0,0,109,0
1,0,40,129,-1,-1,0,0,0,0,0,129,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
1,0,30,137,0,137,0,-1,0,0,0,138,0
0,0,82,129,-1,130,0,-1,0,0,0,130,0
2,0,49,-1,-1,-1,0,0,0,0,0,123,0
2,0,48,-1,-1,-1,0,0,0,0,0,116,0
2,0,63,116,0,116,0,-1,0,0,0,116,0
2,0,61,-1,-1,-1,0,0,0,0,0,135,0
0,0,69,-1,-1,-1,0,0,0,0,0,121,0
1,0,40,-1,-1,-1,0,0,0,0,0,117,0
2,0,58,-1,-1,-1,0,0,0,0,0,130,0
0,0,37,-1,-1,-1,0,0,0,0,0,107,0
2,0,42,-1,-1,-1,0,0,0,0,0,118,0
2,0,39,-1,-1,-1,0,0,0,0,0,119,0
0,0,90,100,-1,102,-1,-1,0,0,0,105,1
2,0,55,-1,-1,-1,0,0,0,0,0,111,0
2,0,46,-1,-1,-1,0,0,0,0,0,95,0
2,0,30,-1,-1,-1,0,0,0,0,0,135,0
2,0,45,-1,-1,-1,0,0,0,0,0,118,0
2,0,62,-1,-1,-1,0,0,0,0,0,112,0
0,0,73,-1,-1,-1,0,0,0,0,0,124,0
2,0,16,-1,-1,-1,0,0,0,0,0,127,0
2,0,51,117,-1,-1,0,0,0,0,0,120,0
1,0,-1,-1,-1,-1,0,0,0,0,0,109,0
2,0,48,-1,-1,-1,0,0,0,0,0,116,0
0,0,73,-1,-1,-1,0,0,0,0,0,121,0
0,0,31,-1,-1,-1,0,0,0,0,0,106,0
2,0,65,-1,-1,-1,0,0,0,0,0,110,0
2,0,83,120,-1,-1,0,0,0,0,0,123,1
2,0,82,-1,-1,-1,0,0,0,0,0,120,0
2,0,-1,-1,-1,-1,0,0,0,0,0,120,0
1,0,37,-1,-1,-1,0,0,0,0,0,118,0
0,0,47,-1,-1,-1,0,0,0,0,0,109,0
0,0,76,-1,-1,-1,0,0,0,0,0,109,0
1,0,60,126,0,127,0,-1,0,0,0,134,0
0,0,70,-1,-1,-1,0,0,0,0,0,109,0
2,0,73,-1,-1,-1,0,0,0,0,0,116,0
2,0,41,-1,-1,-1,0,0,0,0,0,116,0
0,0,30,107,0,107,0,-1,0,0,0,107,0
0,0,48,-1,-1,-1,0,0,0,0,0,107,0
0,0,75,108,-1,108,-1,1,0,0,0,108,0
0,0,39,118,-1,119,-1,1,0,0,0,119,0
2,0,72,-1,-1,-1,0,0,0,0,0,115,0
2,0,42,-1,-1,-1,0,0,0,0,0,115,0
2,0,84,-1,-1,-1,0,0,0,0,0,129,0
2,0,5,99,-1,-1,0,0,0,0,0,106,0
2,0,34,-1,-1,-1,0,0,0,0,0,125,0
2,0,21,-1,-1,-1,0,0,0,0,0,127,0
2,0,42,-1,-1,-1,0,0,0,0,0,129,0
0,0,86,-1,-1,-1,0,0,0,0,0,109,0
0,0,27,-1,-1,-1,0,0,0,0,0,104,-1
2,0,33,-1,-1,-1,0,0,0,0,0,125,0
0,0,67,-1,-1,-1,0,0,0,0,0,89,1
0,0,34,-1,-1,-1,0,0,0,0,0,115,0
2,0,43,-1,-1,-1,0,0,0,0,0,99,0
2,0,33,-1,-1,-1,0,0,0,0,0,118,0
2,0,44,-1,-1,-1,0,0,0,0,0,116,0
1,0,43,-1,-1,-1,0,0,0,0,0,118,0
2,0,54,107,-1,-1,0,0,0,0,0,112,1
2,0,11,-1,-1,-1,0,0,0,0,0,127,0
0,0,69,118,0,118,0,0,0,0,0,118,0
0,0,38,129,0,129,0,-1,0,0,0,131,0
2,0,12,-1,-1,-1,0,0,0,0,0,127,0
2,0,45,-1,-1,-1,0,0,0,0,0,136,0
0,0,34,-1,-1,-1,0,0,0,0,0,121,0
2,0,31,-1,-1,-1,0,0,0,0,0,135,0
0,0,49,-1,-1,-1,0,0,0,0,0,104,0
2,0,28,-1,-1,-1,0,0,0,0,0,127,0
2,0,86,-1,-1,-1,0,0,0,0,0,120,0
2,0,40,-1,-1,-1,0,0,0,0,0,115,0
2,0,30,-1,-1,-1,0,0,0,0,0,123,0
2,0,43,-1,-1,-1,0,0,0,0,0,110,0
2,0,40,114,-1,-1,0,0,0,0,0,114,0
0,0,60,101,-1,105,-1,0,0,0,0,91,0
2,0,38,-1,-1,-1,0,0,0,0,0,129,0
2,0,61,133,-1,-1,0,0,0,0,0,139,1
0,0,29,-1,-1,-1,0,0,0,0,0,93,0
2,0,76,99,-1,-1,0,0,0,0,0,104,0
1,0,-1,118,-1,-1,0,0,0,0,0,119,0
1,0,59,122,-1,131,-1,-1,0,0,0,131,0
0,0,75,102,-1,102,-1,-1,0,0,0,102,0
2,0,44,-1,-1,-1,0,0,0,0,0,132,0
0,0,20,105,-1,106,-1,-1,0,0,0,105,-1
2,0,48,-1,-1,-1,0,0,0,0,0,114,0
1,0,86,127,0,127,0,-1,0,0,0,127,0
0,0,30,115,-1,-1,0,0,0,0,0,115,0
2,0,63,-1,-1,-1,0,0,0,0,0,110,0
2,0,35,-1,-1,-1,0,0,0,0,0,101,0
1,0,-1,108,-1,-1,0,0,0,0,0,108,0
2,0,35,-1,-1,-1,0,0,0,0,0,125,0
0,0,63,109,1,109,1,1,0,0,0,109,0
0,0,39,106,0,106,0,-1,0,0,0,106,0
0,0,50,-1,-1,-1,0,0,0,0,0,104,0
2,0,86,-1,-1,-1,0,0,0,0,0,132,0
2,0,18,-1,-1,-1,0,0,0,0,0,128,0
2,0,86,124,-1,124,0,-1,0,0,0,124,0
2,0,68,-1,-1,-1,0,0,0,0,0,135,0
2,0,21,141,0,141,0,-1,0,0,0,141,0
0,0,61,-1,-1,-1,0,0,0,0,0,92,0
2,0,60,-1,-1,-1,0,0,0,0,0,125,0
1,0,32,118,-1,-1,0,0,0,0,0,118,0
1,0,50,140,0,140,0,-1,0,0,0,140,0
0,0,41,-1,-1,-1,0,0,0,0,0,91,0
2,0,56,-1,-1,-1,0,0,0,0,0,115,0
0,0,45,-1,-1,-1,0,0,0,0,0,121,0
0,0,46,-1,-1,-1,0,0,0,0,0,136,0
1,0,81,132,1,133,1,1,0,0,0,132,0
1,0,65,-1,-1,-1,0,0,0,0,0,138,0
0,0,58,-1,-1,-1,0,0,0,0,0,119,0
1,0,48,0,1,138,1,1,0,0,0,139,0
2,0,61,-1,-1,-1,0,0,0,0,0,126,0
2,0,40,104,-1,-1,0,0,0,0,0,108,1
2,0,17,-1,-1,-1,0,0,0,0,0,128,0
2,0,41,-1,-1,-1,0,0,0,0,0,123,0
2,0,65,-1,-1,-1,0,0,0,0,0,114,0
2,0,42,-1,-1,-1,0,0,0,0,0,125,0
2,0,78,-1,-1,-1,0,0,0,0,0,129,0
2,0,52,-1,-1,-1,0,0,0,0,0,136,0
2,0,73,121,0,121,-1,-1,0,0,0,121,0
2,0,50,-1,-1,-1,0,0,0,0,0,114,1
2,0,41,-1,-1,-1,0,0,0,0,0,113,0
2,0,43,-1,-1,-1,0,0,0,0,0,119,0
1,0,25,111,1,140,1,-1,0,0,0,140,0
2,0,69,-1,-1,-1,0,0,0,0,0,112,0
1,0,51,-1,-1,-1,0,0,0,0,0,140,0
1,0,49,118,-1,118,1,1,0,0,0,117,0
2,0,26,-1,-1,-1,0,0,0,0,0,125,0
0,0,59,-1,-1,-1,0,0,0,0,0,105,-1
2,0,21,-1,0,121,0,-1,0,0,0,121,0
1,0,60,110,-1,-1,0,0,0,0,0,110,0
2,0,44,-1,-1,-1,0,0,0,0,0,132,0
1,0,67,137,0,137,0,-1,0,0,0,138,0
2,0,77,-1,-1,-1,0,0,0,0,0,118,0
2,0,66,-1,-1,-1,0,0,0,0,0,118,0
2,0,41,-1,-1,-1,0,0,0,0,0,119,0
0,0,59,-1,-1,-1,0,0,0,0,0,105,0
1,0,82,133,-1,136,-1,1,0,0,0,136,0
2,0,51,-1,-1,-1,0,0,0,0,0,133,0
1,0,66,132,0,132,0,-1,0,0,0,132,0
2,0,18,-1,-1,-1,0,0,0,0,0,127,0
2,0,32,-1,-1,-1,0,0,0,0,0,118,0
2,0,33,-1,-1,-1,0,0,0,0,0,135,0
2,0,35,-1,-1,-1,0,0,0,0,0,106,0
0,0,56,-1,-1,-1,0,0,0,0,0,90,0
1,0,52,-1,-1,-1,0,0,0,0,0,140,0
2,0,28,114,0,114,0,-1,0,0,0,114,0
0,0,18,136,0,136,0,-1,0,0,0,136,0
2,0,61,-1,-1,-1,0,0,0,0,0,127,0
0,0,48,-1,-1,-1,0,0,0,0,0,115,0
2,0,37,-1,-1,-1,0,0,0,0,0,135,0
2,0,78,-1,-1,-1,0,0,0,0,0,110,0
2,0,50,-1,-1,-1,0,0,0,0,0,118,0
2,0,88,-1,-1,-1,0,0,0,0,0,110,0
2,0,80,-1,-1,-1,0,0,0,0,0,118,0
2,0,60,-1,-1,-1,0,0,0,0,0,131,0
0,0,44,106,0,99,0,-1,0,0,0,107,0
2,0,51,-1,-1,-1,0,0,0,0,0,122,0
0,0,68,98,1,99,1,-1,0,0,1,99,0
2,0,59,-1,-1,-1,0,0,0,0,0,119,0
1,0,65,98,-1,-1,0,0,0,0,0,91,0
0,0,54,103,-1,103,-1,-1,0,0,0,103,0
0,0,69,-1,-1,-1,0,0,0,0,0,93,1
2,0,24,-1,-1,-1,0,0,0,0,0,125,0
1,0,52,119,1,119,1,1,0,0,0,119,0
0,0,66,125,0,125,0,0,0,0,0,125,0
1,0,46,-1,1,-1,0,0,0,0,0,134,1
0,0,50,-1,-1,-1,0,0,0,0,0,136,0
2,0,63,116,-1,-1,0,0,0,0,0,121,0
2,0,42,102,1,-1,0,0,0,0,0,102,0
2,0,56,89,-1,-1,0,0,0,0,0,112,0
1,0,93,0,1,139,1,1,0,0,0,139,0
2,0,59,-1,-1,-1,0,0,0,0,0,87,0
1,0,80,122,-1,123,-1,1,0,0,0,122,0
2,0,38,-1,-1,-1,0,0,0,0,0,134,0
0,0,41,-1,-1,-1,0,0,0,0,0,91,0
1,0,81,-1,-1,-1,0,0,0,0,0,136,0
0,0,40,-1,-1,-1,0,0,0,0,0,120,0
2,0,54,-1,-1,-1,0,0,0,0,0,113,0
0,0,23,-1,-1,-1,0,0,0,0,0,91,0
0,0,58,-1,-1,-1,0,0,0,0,0,107,0
1,0,39,-1,-1,-1,0,0,0,0,0,117,0
1,0,43,43943,-1,43944,-1,1,0,0,0,114,0
2,0,62,-1,-1,-1,0,0,0,0,0,114,0
1,0,64,136,0,136,0,-1,0,0,0,136,0
0,0,34,133,0,0,0,-1,0,0,0,133,0
0,0,62,-1,-1,-1,0,0,0,0,0,136,0
0,0,62,85,0,85,0,-1,1,1,0,89,1
2,0,74,-1,-1,-1,0,0,0,0,0,85,1
0,0,76,105,-1,105,-1,1,0,0,0,105,1
2,0,52,-1,-1,-1,0,0,0,0,0,106,0
2,0,34,-1,-1,-1,0,0,0,0,0,136,0
0,0,25,-1,-1,-1,0,0,0,0,0,107,0
2,0,31,-1,-1,-1,0,0,0,0,0,125,0
2,0,36,-1,-1,-1,0,0,0,0,0,127,0
2,0,28,123,-1,-1,0,0,0,0,0,125,1
2,0,16,-1,-1,-1,0,0,0,0,0,127,0
1,0,44,118,1,118,0,1,0,0,0,118,0
0,0,43,-1,-1,-1,0,0,0,0,0,104,0
0,0,72,-1,-1,136,43966,-1,1,1,0,-1,0
1,0,51,-1,-1,-1,0,0,0,0,0,118,0
0,0,30,138,0,138,0,-1,0,0,0,137,0
0,0,76,-1,-1,112,0,0,0,0,0,112,0
0,0,42,92,-1,99,-1,-1,0,0,1,99,1
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
1,0,64,-1,0,136,0,0,0,0,0,136,0
2,0,43,-1,-1,-1,0,0,0,0,0,110,0
2,0,51,-1,-1,-1,0,0,0,0,0,136,0
2,0,37,127,1,-1,0,0,0,0,0,106,0
0,0,80,105,-1,108,1,1,0,0,0,107,1
0,0,45,-1,-1,-1,0,0,0,0,0,105,0
2,0,51,141,0,141,0,-1,0,0,0,141,0
2,0,49,-1,-1,-1,0,0,0,0,0,115,0
0,0,45,-1,-1,-1,0,0,0,0,0,104,-1
2,0,52,-1,-1,-1,0,0,0,0,0,119,0
2,0,27,-1,-1,-1,0,0,0,0,0,131,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,48,-1,-1,-1,0,0,0,0,0,92,-1
2,0,35,-1,-1,-1,0,0,0,0,0,113,0
2,0,81,-1,-1,-1,0,0,0,0,0,129,0
2,0,33,-1,-1,-1,0,0,0,0,0,130,0
2,0,42,-1,-1,-1,0,0,0,0,0,129,0
2,0,26,-1,-1,-1,0,0,0,0,0,119,0
2,0,97,-1,-1,-1,0,0,0,0,0,127,0
2,0,63,-1,-1,-1,0,0,0,0,0,125,0
2,0,63,-1,-1,-1,0,0,0,0,0,116,0
2,0,55,-1,-1,-1,0,0,0,0,0,114,0
2,0,50,-1,-1,-1,0,0,0,0,0,113,1
2,0,82,-1,-1,-1,0,0,0,0,0,127,0
1,0,44,-1,-1,-1,0,0,0,0,0,118,0
0,0,72,-1,-1,-1,0,0,0,0,0,92,1
2,0,72,-1,-1,-1,0,0,0,0,0,91,0
2,0,22,-1,-1,-1,0,0,0,0,0,125,0
2,0,51,-1,-1,-1,0,0,0,0,0,118,0
2,0,51,-1,-1,-1,0,0,0,0,0,125,0
2,0,53,-1,-1,-1,0,0,0,0,0,110,0
2,0,72,-1,-1,-1,0,0,0,0,0,115,0
2,0,43,-1,-1,-1,0,0,0,0,0,116,0
2,0,27,105,-1,-1,0,0,0,0,0,107,1
2,0,44,-1,-1,-1,0,0,0,0,0,114,0
2,0,63,-1,-1,-1,0,0,0,0,0,86,0
0,0,33,-1,-1,-1,0,0,0,0,0,115,0
2,0,51,-1,-1,-1,0,0,0,0,0,135,0
2,0,40,-1,-1,-1,0,0,0,0,0,118,0
2,0,47,-1,-1,-1,0,0,0,0,0,115,0
1,0,47,133,1,-1,0,0,0,0,0,137,0
2,0,55,107,-1,-1,0,0,0,0,0,110,0
1,0,69,103,-1,113,-1,1,0,0,0,113,0
0,0,69,134,0,134,0,0,0,0,0,135,0
1,0,2,-1,-1,-1,0,0,0,0,0,135,0
1,0,77,137,-1,-1,0,0,0,0,0,137,0
2,0,75,-1,-1,-1,0,0,0,0,0,110,0
0,0,41,107,0,107,0,-1,0,0,0,109,0
2,0,24,-1,-1,-1,0,0,0,0,0,115,0
2,0,72,122,1,122,1,1,0,0,0,122,0
0,0,55,-1,-1,112,0,0,0,0,0,112,0
0,0,21,-1,0,116,0,-1,0,0,0,116,0
2,0,16,140,0,140,0,-1,0,0,0,0,0
0,0,63,-1,-1,-1,0,0,0,0,0,109,0
0,0,68,-1,-1,-1,0,0,0,0,0,108,0
2,0,3,-1,-1,-1,0,0,0,0,0,128,0
1,0,67,-1,-1,-1,0,0,0,0,0,131,0
0,0,14,110,-1,110,-1,-1,0,0,0,109,0
0,0,56,-1,-1,-1,0,0,0,0,0,104,0
2,0,38,-1,-1,-1,0,0,0,0,0,134,0
2,0,43,-1,-1,-1,0,0,0,0,0,127,0
2,0,43,-1,-1,-1,0,0,0,0,0,129,0
2,0,45,-1,-1,-1,0,0,0,0,0,130,0
0,0,73,0,-1,102,-1,-1,0,0,0,102,0
2,0,44,-1,-1,-1,0,0,0,0,0,118,0
2,0,33,-1,-1,-1,0,0,0,0,0,111,0
2,0,57,-1,-1,-1,0,0,0,0,0,127,0
2,0,45,-1,-1,-1,0,0,0,0,0,116,0
0,0,82,-1,-1,-1,0,0,0,0,0,109,0
2,0,3,-1,-1,-1,0,0,0,0,0,127,0
2,0,85,-1,-1,-1,0,0,0,0,0,129,0
1,0,67,126,1,126,1,1,0,0,0,126,0
0,0,51,-1,-1,-1,0,0,0,0,0,115,0
0,0,59,-1,-1,-1,0,0,0,0,0,106,0
2,0,47,-1,-1,-1,0,0,0,0,0,110,0
2,0,62,112,-1,-1,0,0,0,0,0,114,1
2,0,27,-1,-1,-1,0,0,0,0,0,127,0
2,0,46,-1,-1,-1,0,0,0,0,0,133,0
2,0,35,-1,-1,-1,0,0,0,0,0,136,0
2,0,91,-1,-1,-1,0,0,0,0,0,127,0
0,0,31,-1,-1,-1,0,0,0,0,0,107,0
1,0,55,118,-1,-1,0,0,0,0,0,118,0
2,0,41,-1,-1,-1,0,0,0,0,0,125,0
0,0,51,-1,-1,-1,0,0,0,0,0,104,-1
1,0,2,106,-1,-1,0,0,0,0,0,110,0
2,0,15,-1,-1,-1,0,0,0,0,0,91,1
2,0,41,-1,-1,-1,0,0,0,0,0,135,0
0,0,48,101,1,105,-1,1,0,0,0,104,0
0,0,57,-1,-1,-1,0,0,0,0,0,121,1
2,0,19,-1,-1,-1,0,0,0,0,0,127,0
2,0,49,-1,-1,-1,0,0,0,0,0,120,0
2,0,65,-1,-1,-1,0,0,0,0,0,127,0
0,0,51,-1,-1,-1,0,0,0,0,0,91,0
1,0,2,139,-1,-1,0,0,0,0,0,140,0
0,0,-1,-1,-1,-1,0,0,0,0,0,105,0
1,0,65,139,-1,-1,1,1,0,0,0,139,0
0,0,33,-1,-1,-1,0,0,0,0,0,136,0
2,0,40,-1,-1,-1,0,0,0,0,0,109,0
2,0,81,-1,-1,-1,0,0,0,0,0,129,0
0,0,63,101,0,101,0,-1,0,0,0,101,1
2,0,51,-1,-1,-1,0,0,0,0,0,114,0
0,0,36,-1,-1,-1,0,0,0,0,0,105,0
1,0,13,107,-1,-1,0,0,0,0,0,118,0
0,0,51,-1,-1,-1,0,0,0,0,0,115,0
0,0,84,105,0,105,0,-1,0,0,0,105,-1
2,0,51,-1,-1,-1,0,0,0,0,0,133,0
1,0,27,105,-1,-1,0,0,0,0,0,105,1
2,0,41,-1,-1,-1,0,0,0,0,0,113,0
2,0,59,-1,-1,-1,0,0,0,0,0,133,0
2,0,19,-1,-1,-1,0,0,0,0,0,127,0
1,0,57,137,1,138,1,1,0,0,0,138,0
2,0,44,-1,-1,-1,0,0,0,0,0,96,1
2,0,55,-1,-1,-1,0,0,0,0,0,109,0
0,0,47,-1,-1,-1,0,0,0,0,0,115,0
0,0,41,-1,-1,-1,0,0,0,0,0,115,0
2,0,81,-1,-1,-1,0,0,0,0,0,127,0
2,0,48,102,-1,-1,0,0,0,0,0,101,1
0,0,78,-1,-1,-1,0,0,0,0,0,121,0
2,0,48,-1,-1,-1,0,0,0,0,0,127,0
0,0,45,-1,-1,-1,0,0,0,0,0,106,0
1,0,59,129,1,129,1,1,0,0,0,129,0
2,0,31,-1,-1,-1,0,0,0,0,0,123,0
2,0,51,-1,-1,-1,0,0,0,0,0,111,0
2,0,43,-1,-1,-1,0,0,0,0,0,118,0
2,0,75,-1,-1,-1,0,0,0,0,0,110,0
1,0,-1,209,-1,-1,0,0,0,0,0,118,0
2,0,52,-1,-1,-1,0,0,0,0,0,135,0
2,0,44,-1,-1,-1,0,0,0,0,0,118,0
2,0,69,-1,-1,-1,0,0,0,0,0,112,0
0,0,76,132,0,132,0,0,0,0,0,132,0
2,0,42,-1,-1,-1,0,0,0,0,0,106,0
1,0,34,114,-1,-1,0,0,0,0,0,114,0
0,0,27,125,0,125,0,1,0,0,0,125,0
0,0,3,109,-1,111,-1,-1,0,0,0,111,0
0,0,72,-1,-1,-1,0,0,0,0,0,109,0
2,0,51,-1,-1,-1,0,0,0,0,0,118,0
2,0,39,-1,-1,-1,0,0,0,0,0,123,0
2,0,43,-1,-1,-1,0,0,0,0,0,125,0
2,0,24,-1,-1,-1,0,0,0,0,0,119,0
1,0,-1,111,-1,-1,0,0,0,0,0,113,0
1,0,84,130,0,131,0,-1,0,0,0,131,0
2,0,66,-1,-1,-1,0,0,0,0,0,85,1
0,0,35,-1,-1,-1,0,0,0,0,0,115,0
1,0,59,106,-1,-1,0,0,0,0,0,120,0
2,0,69,-1,-1,-1,0,0,0,0,0,107,0
1,0,41,-1,0,118,0,0,0,0,0,118,0
2,0,52,-1,-1,-1,0,0,0,0,0,135,0
2,0,84,112,1,115,1,-1,0,0,0,114,1
2,0,26,-1,-1,-1,0,0,0,0,0,125,0
0,0,50,96,1,99,-1,-1,0,0,1,99,0
2,0,89,-1,-1,-1,0,0,0,0,0,118,0
0,0,9,-1,-1,-1,0,0,0,0,0,90,0
2,0,43,-1,-1,-1,0,0,0,0,0,129,0
2,0,81,-1,-1,-1,0,0,0,0,0,127,0
2,0,34,-1,-1,-1,0,0,0,0,0,129,0
0,0,33,129,0,129,0,-1,0,0,0,129,0
0,0,28,107,0,108,0,-1,0,0,0,107,0
1,0,26,110,-1,-1,0,0,0,0,0,110,1
0,0,86,118,-1,119,-1,1,0,0,0,119,0
0,0,0,-1,0,105,0,1,0,0,1,106,0
2,0,20,-1,-1,-1,0,0,0,0,0,123,0
2,0,81,-1,-1,-1,0,0,0,0,0,127,0
0,0,44,-1,-1,-1,0,0,0,0,0,91,1
2,0,46,-1,-1,-1,0,0,0,0,0,110,0
2,0,88,-1,-1,-1,0,0,0,0,0,129,0
0,0,71,88,1,101,-1,-1,0,0,0,101,1
0,0,59,-1,-1,-1,0,0,0,0,0,106,0
1,0,35,-1,-1,-1,0,0,0,0,0,118,0
1,0,26,-1,-1,-1,0,0,0,0,0,118,1
0,0,80,-1,-1,101,0,-1,0,0,0,101,0
0,0,28,134,0,134,0,-1,0,0,0,134,0
2,0,30,-1,-1,-1,0,0,0,0,0,123,0
1,0,53,-1,-1,-1,0,0,0,0,0,140,0
0,0,44,-1,-1,-1,0,0,0,0,0,95,1
0,0,39,-1,0,114,0,-1,0,0,0,114,0
0,0,47,-1,-1,-1,0,0,0,0,0,106,0
0,0,41,-1,-1,-1,0,0,0,0,0,119,0
2,0,14,-1,-1,-1,0,0,0,0,0,127,0
2,0,28,-1,-1,-1,0,0,0,0,0,129,0
2,0,43,103,-1,-1,0,0,0,0,0,107,0
0,0,69,-1,-1,-1,0,0,0,0,0,94,1
2,0,11,-1,-1,-1,0,0,0,0,0,127,0
2,0,97,-1,-1,-1,0,0,0,0,0,125,0
2,0,57,-1,-1,-1,0,0,0,0,0,87,0
0,0,52,-1,-1,-1,0,0,0,0,0,105,0
0,0,48,97,-1,-1,0,0,0,0,0,100,0
2,0,68,121,-1,121,-1,1,0,0,0,121,0
0,0,53,0,-1,139,-1,-1,0,0,0,139,0
2,0,27,-1,-1,-1,0,0,0,0,0,135,0
0,0,47,-1,-1,-1,0,-1,0,0,0,109,1
1,0,-1,92,-1,-1,0,0,0,0,0,96,0
0,0,30,-1,-1,-1,0,0,0,0,0,112,0
